Tweet_count,Username,Text,Created_At,Retweets,Likes
1,Elon Musk,"The resemblance is uncanny ğŸ¤£ğŸ¤£

Alexandre de Voldemort https://t.co/IXR569y2qT",Sat Aug 17 16:42:45 +0000 2024,33843,294525
2,Elon Musk (Spoof),"Es histÃ³rico lo que estÃ¡ haciendo Maria Corina Machado. Probablemente estamos ante la mujer mÃ¡s valiente del siglo XXI. Inmensa e incomparable.

âœ…ï¸HASTA LA FINAL
VENEZUELA âœ…ï¸

ğŸ‡»ğŸ‡ª#HastaElFinalVenezuela #venezuela #SOSVenezuela #LibertadParaVenezuela #venezolanos https://t.co/E3BnpNKEbz",Sat Aug 17 18:00:21 +0000 2024,9937,29489
3,Elon Musk (Spoof),"Quiero hacer una encuesta de cuantas personas siguen apoyando a la Dama de Hierro MarÃ­a Corina Machado

Deja el hashtag en los comentarios (#HastaElFinalVenezuela) y demostremos al mundo que los venezolanos estamos mÃ¡s unidos que nunca

ğŸ‡»ğŸ‡ª#HastaElFinalVenezuela
#venezuela https://t.co/jsOENBtcUw",Fri Aug 16 14:48:13 +0000 2024,18216,87522
4,Elon Musk,Exactly,Sat Aug 17 19:29:43 +0000 2024,25982,108899
5,Elon Musk,Haters will say this is AI  ğŸ•ºğŸ•º https://t.co/vqWVxiYXeD,Wed Aug 14 15:24:30 +0000 2024,230151,1881660
6,Elon Musk,https://t.co/CvvNGcujVs,Sat Aug 17 02:46:55 +0000 2024,24850,268557
7,Elon Musk (Parody),I â¤ï¸ Japan https://t.co/UoOyO2Y24H,Fri Aug 16 18:53:30 +0000 2024,1608,22709
8,Elon Musk,"Inflation is caused by the Federal government spending more than it earns, because they just print more money to make up the difference. 

To solve inflation, reduce wasteful government spending. Your tax dollars should be spent well, not poorly.",Fri Aug 16 11:38:09 +0000 2024,136045,742778
9,Elon Musk,The memes know,Fri Aug 16 15:21:14 +0000 2024,92676,601608
10,DogeDesigner,"Thank you, Elon Musk and ğ•, for standing against censorship and being transparent by exposing the illegal demands of the Brazilian government to the public. https://t.co/npu54uRZ2D",Sat Aug 17 18:06:36 +0000 2024,3806,21263
11,Elon Musk,Accurate conclusion (read the whole post),Sat Aug 17 16:44:49 +0000 2024,19368,72888
12,James Melville ğŸšœ,Hereâ€™s a reminder of when Elon Musk pointed out some inconvenient truths to a BBC journalist in a debate about who are the arbiters of misinformation. https://t.co/kQu2VTm0Up,Fri Aug 16 12:53:28 +0000 2024,14994,59815
13,Igor Sushko,"Russia: ğŸ‰ Congratulations Elon Musk!
TikTok Kadyrov, a brutal mass murderer &amp; torturer, received his Tesla Cybertruck in Chechnya. https://t.co/Ttk9ErhsAI",Sat Aug 17 18:24:48 +0000 2024,1242,4452
14,Elon Musk,Always view to the source material,Fri Aug 16 11:59:10 +0000 2024,38495,178823
15,Elon Musk,Exactly,Fri Aug 16 11:41:30 +0000 2024,29965,115789
16,Elon Musk,"Kiss, kiss ğŸ”«ğŸ”«",Fri Aug 16 12:31:10 +0000 2024,22881,329587
17,Elon Musk,"These demands violate Brazilian, Argentinian and US law!",Sat Aug 17 03:41:14 +0000 2024,34577,150033
18,Elon Musk,No question that Moraes needs to leave. Having a â€œjusticeâ€ who repeatedly and egregiously violates the law is no justice at all.,Sat Aug 17 16:20:31 +0000 2024,19841,112644
19,TONYâ„¢,Are you thankful for Elon Musk? https://t.co/aB3iHemZlf,Sat Aug 17 03:42:49 +0000 2024,3164,23898
20,NOH8 Campaign,BREAKING: J.K. Rowling and Elon Musk named in cyberbullying lawsuit filed by #Olympic boxer Imane Khelif #NOH8 https://t.co/qYS0v7JKkx,Wed Aug 14 03:07:31 +0000 2024,500,2316
21,Pop Base,JK Rowling and Elon Musk have been named in cyberbullying lawsuit filed by Imane Khelif following her Olympic win. https://t.co/U1F7mmX1RI,Tue Aug 13 22:05:54 +0000 2024,13650,162945
22,Marjorie Taylor Greene Press Release (Parody),"If Elon Musk set up a weekly interview on ğ• with Donald Trump, would you BE THERE ? https://t.co/fTieJ7aRnE",Tue Aug 13 05:33:46 +0000 2024,1578,17735
23,Elon Musk,Found this pic of the UK justice system https://t.co/qD1LNwVme3,Sat Aug 10 15:14:07 +0000 2024,117027,902856
24,Pop Crave,J.K. Rowling and Elon Musk are named in a cyberbullying lawsuit filed by boxer Imane Khelif after her Olympic win. https://t.co/ZAu0VyXgBU,Tue Aug 13 21:52:33 +0000 2024,28581,315940
25,Not Elon Musk,Wow! Look at the drone footage of the line for today's Kamala Harris rally! https://t.co/KC7TbYRh36,Mon Aug 12 11:06:44 +0000 2024,3072,39280
26,Elon Musk,https://t.co/0vcCOU5ceE,Sat Aug 10 19:23:05 +0000 2024,227384,1065063
27,Elon Musk (Spoof),"""Anonymous sigue en pie de lucha contra el rÃ©gimen miserable de NicolÃ¡s Maduro, han prometido exponer y bloquear las cuentas bancarias de dinero robado a los venezolanos y sabotear los sistemas de la dictadura.""

ğŸ‡»ğŸ‡ªğŸ”¥Dale me gusta, comenta y comparte para que mÃ¡s personas lo https://t.co/EUdnKD0W9v",Sat Aug 10 21:56:10 +0000 2024,12110,52779
28,Culture Crave ğŸ¿,"Elon Musk and J.K. Rowling have been named in a cyberbullying lawsuit filed by Olympic champion Imane Khelif

(via @Variety) https://t.co/m7qM41hsL2",Tue Aug 13 22:02:02 +0000 2024,18269,221976
29,ONE,"A white man stabbed a woman and a child in London, UK today.

He got disarmed by a muslim (Abdullah), who is a hero!

Has anyone seen the Far Right, Tommy Robinson, Andrew Tate, and Elon Musk? https://t.co/rXj1DQH6uN",Mon Aug 12 15:07:03 +0000 2024,3700,13936
30,Â¿Por quÃ© es tendencia?,"""Make Argentina Great Again"":
Por los comentarios de Donald Trump y Elon Musk sobre Javier Milei https://t.co/sCwwdqLFaP",Tue Aug 13 02:45:52 +0000 2024,1479,12978
31,Not Elon Musk,"Be Honest!

Will you be watching me interview Trump tomorrow night?

A. Yes
B. No https://t.co/SR9sKJb0co",Sun Aug 11 19:56:50 +0000 2024,11561,163225
32,Elon Musk (Spoof),"Â¡Anonymous acaba de decir que vaciarÃ¡ las cuentas bancarias del dictador NicolÃ¡s Maduro!

â€œLimpiemos las cuentas bancarias. â€œSi apagamos las luces en Miraflores, derribaremos sus dronesâ€.

ğŸ‡»ğŸ‡ªğŸ”¥Me gusta, comenta y comparte para que mÃ¡s personas lo sepan.ğŸ”¥

#venezuela https://t.co/2PYmNCVmmi",Thu Aug 08 17:42:48 +0000 2024,22163,101200
33,Harry Sisson,Trumpâ€™s interview with Elon Musk tonight has been a DISASTER! He canâ€™t answer questions! He just rants and rambles incoherently. What a mess! https://t.co/AUDMPSRfvh,Tue Aug 13 01:35:15 +0000 2024,1019,5339
34,Edgar âœŸğŸ‡ªğŸ‡¦,"En su directo con Elon Musk, Donald Trump afirmÃ³ que si es elegido Presidente de Estados Unidos, intervendrÃ¡ militarmente Venezuela y sacarÃ¡ a NicolÃ¡s Maduro.

Hoy mÃ¡s que nunca, todos con Donald Trump. https://t.co/P7tPZ1FjOM",Tue Aug 13 06:09:25 +0000 2024,8897,40959
35,Elon Musk (Spoof),"ğŸ‡»ğŸ‡ªğŸ”¥Dale me gusta, comenta y comparte para que mÃ¡s personas lo descubranğŸ”¥ #venezuela #SOSVenezuela #FreedomForVenezuela #venezuelans #VenezuelaLibre #VenezuelaLibreDitador #VenezuelaLibreDitadorship #VenezuelaSeraLibre #VenezuelaLibreInformare #Caracas https://t.co/Zkbju0zZU0",Sun Aug 11 02:09:12 +0000 2024,7615,21983
36,Donald J. Trump - Parody,"ğŸš¨BREAKING: Elon Musk Says, Only US citizens should be allowed to VOTE in US ELECTIONS.

Do you agree Elon?

A. Yes 
B. No https://t.co/YQOO32K1Q8",Mon Aug 12 23:12:05 +0000 2024,895,5636
37,Elon Musk (Spoof),"ğŸ‡»ğŸ‡ªğŸ”¥Dale me gusta, comenta y comparte para que mÃ¡s personas lo descubranğŸ”¥

#HastaElFinalVenezuela
#venezuela #SOSVenezuela #LibertadParaVenezuela #venezolanos #VenezuelaLibre #VenezuelaLibreDitadorship #VenezuelaLibreInformare #Caracas https://t.co/RFhMJLjrNm",Sun Aug 11 12:26:41 +0000 2024,8712,26601
38,Not Elon Musk,"I just announced that my interview with TRUMP tomorrow night will be hosted live from HIS X ACCOUNT.

This will mark his official return to X.

Are you ready to have Trump back on this platform? https://t.co/wze6FWdsbv",Sun Aug 11 20:04:41 +0000 2024,8846,72003
39,Elon Musk (Spoof),#HastaElFinalVenezuela https://t.co/V7nl81WUDN,Sun Aug 11 17:27:42 +0000 2024,1382,12657
40,Figen,"Elon Musk over the years â€¦

 https://t.co/LXhMpizLD7",Sun May 12 14:00:39 +0000 2024,5164,36689
41,Â¿Por quÃ© es tendencia?,"""Elon Musk"" es tendencia porque aceptÃ³ caerse a coÃ±*azos con NicolÃ¡s Maduro: 

â€œSi yo gano, dimitirÃ¡ como dictador de Venezuela

Si Ã©l gana, le doy un viaje gratis a Marteâ€ https://t.co/6I4CibHDkZ",Wed Jul 31 18:18:37 +0000 2024,8362,47456
42,Roi Lopez Rivas,"Elon Musk le creÃ³ y le verificÃ³ una cuenta a Edmundo GonzÃ¡lez Urrutia y este la denuncia.

AsÃ­ de tÃ­tere del imperialismo es. https://t.co/sSLRn6vRDy",Fri Aug 02 13:29:56 +0000 2024,2440,4150
43,Elon Musk (Dog),"Do you believe Jesus is God?

A. Yes 
B. No https://t.co/T0Sy3q3Vv9",Sun Aug 04 15:32:06 +0000 2024,2165,33605
44,Elon Musk (Dog),"DO YOU BELIEVE IN JESUS CHRIST?

A. Yes 
B. No https://t.co/U6x805Yc1b",Thu Aug 01 16:31:32 +0000 2024,928,16005
45,Anonymous,"Elon keeps posting misinformation.
Elon Musk reposts fake news headline in latest misinformation incident: https://t.co/Ybr56heGTQ https://t.co/6sx9s6joV2",Thu Aug 08 14:45:32 +0000 2024,807,1745
46,TheRealThelmaJohnson,"Someone needs to tell Elon Musk that the hair transplant, the jawline surgery and the supplemental testosterone he has talked about are all examples of gender-affirming care. https://t.co/h7DpggzCzw",Fri Aug 02 21:40:59 +0000 2024,37268,288985
47,Not Elon Musk,"IMPORTANT POLL

Do you think this election actually matters for the future of the United States?

YES or NO https://t.co/f9wUDpp3qi",Thu Aug 08 11:46:45 +0000 2024,1106,8615
48,ElBuni,"Maduro y Diosdado cabello dicen que Israel, elon musk y milei quieren invadir Venezuela para poner un laboratorio de armas bioquimicas kjjj

flashearon resident evil https://t.co/yriZ7PUo1q",Thu Aug 01 02:57:08 +0000 2024,7216,51937
49,Elon Musk (Spoof),"""Unos periodistas k ""viajaron"" a Venezuela para mostrar que es mentira que hay dictadura
Ayer de casualidad Aparecieron en primera fila en el programa de empleados de Nicolas maduro""

ğŸ‡»ğŸ‡ªğŸ”¥dale me gusta, comenta y comparte para que mÃ¡s personas lo sepan.ğŸ”¥

#venezuela https://t.co/Ornzwib0Qg",Thu Aug 08 17:37:52 +0000 2024,2729,4580
50,Fdesouche.com est une revue de presse,"Elon Musk sur la sÃ©quence polÃ©mique de la CÃ¨ne du Christ version drag queens des JO : ""C'Ã©tait extrÃªmement irrespectueux envers les chrÃ©tiens""

#Paris2024 #ceremoniedouverture #OpeningCeremony https://t.co/TK1L2dqAHT",Fri Jul 26 22:19:37 +0000 2024,4289,14615
51,matt,"i am so distraught that the most privileged people alive can start a global witch hunt against a woman for being insufficiently feminine. jk rowling, logan paul, elon musk. braindead, morally bankrupt people who traumatized someone 4 life and will wake up tomorrow and get coffee",Sat Aug 03 02:34:38 +0000 2024,16720,122510
52,Anonymous,"It's fucking crazy that in this day and age, on this social media platform a [h]activist group has to stand up and try to be the voice of reason against disinformation agents like Elon Musk, MTG and Donald Trump.
#Anonymous",Thu Aug 01 17:58:59 +0000 2024,1578,9851
53,evan loves worf,Elon Musk is accusing Megan Fox of being a child abuser because her kids look weird to him. Meanwhile he just publicly abused one of the 12 children who he never actually sees https://t.co/uXqeYUb5Iw,Mon Jul 29 20:15:50 +0000 2024,5799,99041
54,Anonymous,"Hey Elon, 

Buckle up, Buttercup. 
https://t.co/MYljyxbgUn",Sun Aug 04 20:37:59 +0000 2024,4831,30953
55,Anonymous,"When the ultra-rich start influencing politics, those people are called oligarchs.  Elon Musk in every sense of the word is an oligarch.",Tue Aug 06 14:38:26 +0000 2024,3874,20139
56,Anonymous,"Billionaire Elon Musk, involved in election rigging, funneling money to Trump, pushing an agenda of hate - he is an agent of chaos.
He's definitely an immigrant that is trying to destroy the country for his own personal gain. https://t.co/KGYLMOHWkl",Mon Aug 05 11:47:15 +0000 2024,8190,38126
57,Elon Musk (Parody),Turkey isnâ€™t messing around at the Olympics https://t.co/qD6SQrztqH,Thu Aug 01 15:36:05 +0000 2024,10226,251552
58,Elon Musk (Parody),The world needed this edit ğŸ™ https://t.co/ynMCeNs01G,Fri Aug 02 06:53:37 +0000 2024,2844,80005
59,Memes Universidad Nacional,"Maduro Bloqueo a Elon Musk, pero se le olvido que Musk tiene permisos de Master Admin, y lo se desbloqueo para seguir jodiÃ©ndolo Jajajajajajajajajajaja ğŸº https://t.co/oY4E2Yh66C",Thu Aug 01 21:24:34 +0000 2024,16938,144917
60,cynara menezes ğŸ§˜ğŸ»â€â™€ï¸,"por que elon musk estÃ¡ preocupado com o brasil?
sÃ³ otÃ¡rio acredita que Ã© a ""liberdade de expressÃ£o"" https://t.co/WvmDTldHDn",Tue Apr 09 10:55:30 +0000 2024,1316,9278
61,Felipe Neto ğŸ¦‰,"Elon Musk acabou de dizer q Alexandre de Moraes tirou Lula da cadeia e fez ele ganhar as eleiÃ§Ãµes.

O Quico dos Foguetes estÃ¡ surtado e tentando desesperadamente se agarrar a todas as mentiras q encontra pela frente.

Um mentiroso contumaz, agente da extrema-direita. https://t.co/9fQwa8aUqu",Tue Apr 09 01:05:15 +0000 2024,2366,21906
62,Pedro Ronchi,Elon Musk vai fazer alguma crÃ­tica quanto a isso? https://t.co/tMlTt6V6wr,Sat Apr 06 23:36:21 +0000 2024,414,2869
63,Hombre Gris,CampaÃ±a masiva de COMENTARIOS si queres que Elon Musk compre C5N y raje a todos los operadores y ratas kirchneristas. ğŸ‘‡ğŸ»ğŸ”¥ https://t.co/94iu8ow1q3,Sat Apr 13 16:38:04 +0000 2024,1018,5578
64,Hombre Gris,ğŸš¨ BOMBAZO URGENTE DE ELON MUSK: â€œRecomiendo invertir en Argentinaâ€. ğŸ”¥ğŸ”¥. Deja tu â€œSiâ€ si estÃ¡s de acuerdo con Elon MuskğŸ‘‡ğŸ» https://t.co/5CdfvU8MA7,Tue May 07 01:56:34 +0000 2024,540,3305
65,CHOQUEI,"ğŸš¨MUNDO: O vÃ­deo de Gisele BÃ¼ndchen pedindo ajuda para o povo do Rio Grande do Sul chegou atÃ© Elon Musk, que se prontificou a disponibilizar sinal de Wi-Fi totalmente GRÃTIS na regiÃ£o. https://t.co/hw86oa716k",Thu May 09 15:10:12 +0000 2024,297,7338
66,Bolsonaro Oficial-EU APOIOğŸ‡§ğŸ‡·,"Se vocÃª estÃ¡ do lado de Elon Musk, deixe uma bandeira do Brasil nos comentÃ¡riosâ€¦ https://t.co/jsVq1XNr5W",Tue Apr 09 03:34:48 +0000 2024,4537,71923
67,Gustavo Gayer,"Elon Musk fala sobre Moraes e revela algo surpreendente 
EstÃ¡ na hora do senado tomar uma atitude https://t.co/M6pwKoRCIy",Mon Apr 08 17:28:06 +0000 2024,7157,30466
68,Nikolas Ferreira,"ğŸ‡§ğŸ‡· Provas da censura: Fui uma das vÃ­timas de Alexandre de Moraes em 2023, quando minhas redes sociais foram bloqueadas por ordem dele. Elon Musk disse que hÃ¡ outras milhares de decisÃµes ilegais por parte do ministro do STF. Estarei aguardando.

ğŸ‡ºğŸ‡¸ Censorship proofs: I was one of https://t.co/iTHJGAOVHi",Fri Apr 12 15:52:00 +0000 2024,10958,43376
69,Jornal RazÃ£o,"ğŸš¨ AGORA: Elon Musk acaba de anunciar a doaÃ§Ã£o de 1.000 antenas da Starlink Ã s centenas de municÃ­pios gaÃºchos que sofrem com a pior enchente da histÃ³ria do Rio Grande do Sul. 

Recentemente, o PSOL tentou banir a operaÃ§Ã£o da Starlink no Brasil. Internet da empresa de Elon Musk Ã© https://t.co/C2NAI8cyGo",Thu May 09 13:53:46 +0000 2024,644,2666
